"effect";"msac";"delta0";"log10omega";"beta";"eta";"misfac";"tau_n2l";"refix";"sre_fssk1";"sre_fs2";"sre_sk2";"sre_rf1";"sre_rf2";"sre_rg1";"sre_rg2"
"Both flipped";"0.24";"4.70";"-0.13";"0.02";"-0.12";"-0.31, p_S<0.010";"-0.26, p_S<0.020";"-0.04";"0.78";"-0.15";"-0.20";"0.39";"-0.06";"-0.01";"-0.05"
"Letters flipped";"-0.11";"-2.53";"-0.08";"0.00";"0.12";"0.30, p_S<0.001";"0.26, p_S<0.001";"-0.07";"-0.46";"0.20, p_S<0.002";"0.19, p_S<0.001";"-0.32";"0.09, p_S<0.017";"0.26";"0.04"
"Word inverted";"-0.34, p_S<0.002";"-8.91, p_S<0.001";"-0.02";"0.03";"0.22";"0.13";"0.37, p_S<0.001";"0.15, p_S<0.007";"-2.46, p_S<0.001";"-0.18, p_S<0.030";"0.04";"-0.59, p_S<0.003";"0.15, p_S<0.044";"0.36";"0.05"
"Scrambled";"-0.14";"-2.02";"0.24";"0.11";"-0.10";"-0.03";"-0.07";"-0.01";"0.79";"-0.03";"0.01";"0.26";"0.04";"-0.84";"0.03"
"Normal";"2.13, p_S<0.001";"12.35, p_S<0.001";"-1.65, p_S<0.001";"0.55, p_S<0.001";"0.39, p_S<0.001";"1.01, p_S<0.001";"0.72, p_S<0.001";"1.10, p_S<0.001";"4.54, p_S<0.001";"0.52, p_S<0.001";"0.69, p_S<0.001";"3.11, p_S<0.001";"0.49, p_S<0.001";"-3.63, p_S<0.001";"-0.59, p_S<0.001"
